epoch,balance,equity,floatingPnL
1785034519,15315.00,14159.00,-4095.00
1785035419,15315.00,14159.00,-4095.00
1785036319,15315.00,14159.00,-4095.00
1785037219,15315.00,14159.00,-4095.00
1785038119,15315.00,14159.00,-4095.00
1785039019,15315.00,14159.00,-4095.00
1785039919,15315.00,14159.00,-4095.00
1785040819,15315.00,14159.00,-4095.00
1785041719,15315.00,14159.00,-4095.00
1785042619,15315.00,14159.00,-4095.00
1785043519,15315.00,14159.00,-4095.00
1785044419,15315.00,14159.00,-4095.00
1785045319,15315.00,14159.00,-4095.00
1785046219,15315.00,14159.00,-4095.00
1785047119,15315.00,14159.00,-4095.00
1785048019,15315.00,14159.00,-4095.00
1785048919,15315.00,14159.00,-4095.00
1785049820,15315.00,14159.00,-4095.00
1785050720,15315.00,14159.00,-4095.00
1785051620,15315.00,14159.00,-4095.00
1785052520,15315.00,14159.00,-4095.00
1785053420,15315.00,14159.00,-4095.00
1785054320,15315.00,14159.00,-4095.00
1785055220,15315.00,14159.00,-4095.00
1785056120,15315.00,14159.00,-4095.00
1785057020,15315.00,14159.00,-4095.00
1785057920,15315.00,14159.00,-4095.00
1785058820,15315.00,14159.00,-4095.00
1785059720,15315.00,14159.00,-4095.00
1785060620,15315.00,14159.00,-4095.00
1785061520,15315.00,14159.00,-4095.00
1785062420,15315.00,14159.00,-4095.00
1785063320,15315.00,14159.00,-4095.00
1785064220,15315.00,14159.00,-4095.00
1785065120,15315.00,14159.00,-4095.00
1785066020,15315.00,14159.00,-4095.00
1785066920,15315.00,14159.00,-4095.00
1785067820,15315.00,14159.00,-4095.00
1785068720,15315.00,14159.00,-4095.00
1785069620,15315.00,14159.00,-4095.00
1785070520,15315.00,14159.00,-4095.00
1785071420,15315.00,14159.00,-4095.00
1785072320,15315.00,14159.00,-4095.00
1785073220,15315.00,14159.00,-4095.00
1785074120,15315.00,14159.00,-4095.00
1785075020,15315.00,14159.00,-4095.00
1785075920,15315.00,14159.00,-4095.00
1785076820,15315.00,14159.00,-4095.00
1785077720,15315.00,14159.00,-4095.00
1785078620,15315.00,14159.00,-4095.00
1785079520,15315.00,14159.00,-4095.00
1785080420,15315.00,14159.00,-4095.00
1785081320,15315.00,14159.00,-4095.00
1785082220,15315.00,14159.00,-4095.00
1785083120,15315.00,14159.00,-4095.00
1785084020,15315.00,14159.00,-4095.00
1785084920,15315.00,14159.00,-4095.00
1785085820,15315.00,14159.00,-4095.00
1785086720,15315.00,14159.00,-4095.00
1785087620,15315.00,14159.00,-4095.00
1785088520,15315.00,14159.00,-4095.00
1785089420,15315.00,14159.00,-4095.00
1785090320,15315.00,14159.00,-4095.00
1785091220,15315.00,14159.00,-4095.00
1785092120,15315.00,14159.00,-4095.00
1785093021,15315.00,14159.00,-4095.00
1785093921,15315.00,14159.00,-4095.00
1785094821,15315.00,14159.00,-4095.00
1785095721,15315.00,14159.00,-4095.00
1785096621,15315.00,14159.00,-4095.00
1785097521,15315.00,14159.00,-4095.00
1785098421,15315.00,14159.00,-4095.00
1785099321,15315.00,14159.00,-4095.00
1785100221,15315.00,14823.00,-3431.00
1785101121,15315.00,14743.00,-3511.00
1785102021,15315.00,14720.00,-3534.00
1785102921,15315.00,14835.00,-3419.00
1785103821,15315.00,15048.00,-3206.00
1785104721,15315.00,14765.00,-3489.00
1785105621,15315.00,14737.00,-3517.00
1785106521,15315.00,14750.00,-3504.00
1785107421,15315.00,14778.00,-3476.00
1785108321,15315.00,14782.00,-3472.00
1785109221,15315.00,14861.00,-3393.00
1785110121,15315.00,14883.00,-3371.00
1785111021,15315.00,15158.00,-3096.00
1785111921,15315.00,15215.00,-3039.00
1785112821,15315.00,15124.00,-3130.00
1785113721,15315.00,15025.00,-3229.00
1785114621,15315.00,15152.00,-3102.00
1785115521,15315.00,15199.00,-3055.00
1785116421,15315.00,15172.00,-3082.00
1785117321,15315.00,15255.00,-2999.00
1785118221,15315.00,15362.00,-2892.00
1785119121,15315.00,15350.00,-2904.00
1785120021,15315.00,15366.00,-2888.00
1785120921,15315.00,15208.00,-3046.00
1785121821,15315.00,15166.00,-3088.00
1785122721,15315.00,15086.00,-3168.00
1785123621,15315.00,15074.00,-3180.00
1785124521,15315.00,15174.00,-3080.00
1785125421,15315.00,15208.00,-3046.00
1785126321,15315.00,15213.00,-3041.00
1785127221,15315.00,15128.00,-3126.00
1785128121,15315.00,15130.00,-3124.00
1785129021,15315.00,15193.00,-3061.00
1785129921,15315.00,15152.00,-3102.00
1785130821,15315.00,15180.00,-3074.00
1785131721,15315.00,15124.00,-3130.00
1785132621,15315.00,15244.00,-3010.00
1785133521,15315.00,15238.00,-3016.00
1785134421,15315.00,15255.00,-2999.00
1785135321,15315.00,15301.00,-2953.00
1785136222,15315.00,15387.00,-2867.00
1785137122,15315.00,15806.00,-2448.00
1785138022,15368.00,15626.00,-2681.00
1785138922,15368.00,15557.00,-2750.00
1785139822,15368.00,15483.00,-2824.00
1785140722,15368.00,15419.00,-2888.00
1785141622,15368.00,15412.00,-2895.00
1785142522,15368.00,15463.00,-2844.00
1785143422,15368.00,15479.00,-2828.00
1785144322,15369.00,15368.00,-2940.00
1785145222,15369.00,15350.00,-2958.00
1785146122,15369.00,15472.00,-2836.00
1785147022,15369.00,15342.00,-2966.00
1785147922,15369.00,15407.00,-2901.00
1785148822,15369.00,15343.00,-2965.00
1785149722,15369.00,15350.00,-2958.00
1785150622,15369.00,15175.00,-3133.00
1785151522,15369.00,15175.00,-3133.00
1785152422,15369.00,15251.00,-3057.00
1785153322,15369.00,15170.00,-3138.00
1785154222,15369.00,15159.00,-3149.00
1785155122,15369.00,15072.00,-3236.00
1785156022,15369.00,14957.00,-3351.00
1785156922,15369.00,15006.00,-3302.00
1785157822,15369.00,15011.00,-3297.00
1785158722,15369.00,15003.00,-3305.00
1785159622,15369.00,14919.00,-3389.00
1785160522,15378.00,14874.00,-3443.00
1785161422,15378.00,14841.00,-3476.00
1785162322,15378.00,14824.00,-3493.00
1785163222,15378.00,14863.00,-3454.00
1785164122,15378.00,14757.00,-3560.00
1785165022,15378.00,14915.00,-3402.00
1785165922,15378.00,15064.00,-3253.00
1785166822,15378.00,15015.00,-3302.00
1785167722,15378.00,15010.00,-3307.00
1785168622,15378.00,14941.00,-3376.00
1785169522,15378.00,15147.00,-3170.00
1785170422,15378.00,15292.00,-3025.00
1785171322,15378.00,15120.00,-3197.00
1785172222,15378.00,15010.00,-3307.00
1785173122,15378.00,14915.00,-3402.00
1785174022,15378.00,14915.00,-3402.00
1785174922,15378.00,14879.00,-3438.00
1785175822,15378.00,14925.00,-3392.00
1785176722,15378.00,14847.00,-3470.00
1785177622,15378.00,14812.00,-3505.00
1785178522,15378.00,14797.00,-3520.00
1785179423,15380.00,14767.00,-3552.00
1785180323,15380.00,14810.00,-3509.00
1785181223,15380.00,14952.00,-3367.00
1785182123,15380.00,14851.00,-3468.00
1785183023,15380.00,14815.00,-3504.00
1785183923,15380.00,14843.00,-3476.00
1785184823,15380.00,14760.00,-3559.00
1785185723,15380.00,14789.00,-3530.00
1785186623,15380.00,14612.00,-3707.00
1785187523,15380.00,14631.00,-3688.00
1785188423,15380.00,14637.00,-3682.00
1785189323,15380.00,14636.00,-3683.00
1785190223,15380.00,14694.00,-3625.00
1785191123,15380.00,14658.00,-3661.00
1785192023,15380.00,14682.00,-3637.00
1785192923,15380.00,14678.00,-3641.00
1785193823,15380.00,14757.00,-3562.00
1785194723,15380.00,14726.00,-3593.00
1785195623,15380.00,14682.00,-3637.00
1785196523,15380.00,14591.00,-3728.00
1785197423,15380.00,14441.00,-3878.00
1785198323,15380.00,14599.00,-3720.00
1785199223,15380.00,14627.00,-3692.00
1785200123,15380.00,14561.00,-3758.00
1785201023,15380.00,14764.00,-3555.00
1785201923,15380.00,14743.00,-3576.00
1785202823,15380.00,14704.00,-3615.00
1785203723,15380.00,14640.00,-3679.00
1785204623,15380.00,14611.00,-3708.00
1785205523,15380.00,14689.00,-3630.00
1785209744,15380.00,14844.00,-3475.00
1785210644,15380.00,14707.00,-3612.00
1785211544,15380.00,14674.00,-3645.00
1785212444,15380.00,14681.00,-3638.00
1785213344,15380.00,14640.00,-3679.00
1785214244,15380.00,14759.00,-3560.00
1785215144,15380.00,14743.00,-3576.00
1785216044,15380.00,14696.00,-3623.00
1785216944,15380.00,14802.00,-3517.00
1785217844,15380.00,14707.00,-3612.00
1785218744,15380.00,14800.00,-3519.00
1785219644,15380.00,14919.00,-3400.00
1785220544,15380.00,14954.00,-3365.00
1785221444,15380.00,14968.00,-3351.00
1785222344,15380.00,14808.00,-3511.00
1785223244,15380.00,14767.00,-3552.00
1785224144,15380.00,14743.00,-3576.00
1785225044,15380.00,14555.00,-3764.00
1785225944,15380.00,14640.00,-3679.00
1785226844,15380.00,14441.00,-3878.00
1785227744,15380.00,14396.00,-3923.00
1785228644,15380.00,14448.00,-3871.00
1785229544,15380.00,14467.00,-3852.00
1785230444,15380.00,14452.00,-3867.00
1785231344,15383.00,14331.00,-3991.00
1785232244,15383.00,14300.00,-4022.00
1785233144,15383.00,14128.00,-4194.00
1785234044,15385.00,13969.00,-4355.00
1785234944,15385.00,13965.00,-4359.00
1785235844,15385.00,13890.00,-4434.00
1785236744,15385.00,13977.00,-4347.00
1785237645,15385.00,13977.00,-4347.00
1785238605,15385.00,13965.00,-4359.00
1785239505,15385.00,13928.00,-4396.00
1785240405,15385.00,13958.00,-4366.00
1785241305,15385.00,14019.00,-4305.00
1785242205,15385.00,14141.00,-4183.00
1785243105,15385.00,14205.00,-4119.00
1785244005,15385.00,14235.00,-4089.00
1785244905,15385.00,14319.00,-4005.00
1785245805,15385.00,14243.00,-4081.00
1785246705,15385.00,14329.00,-3995.00
1785247605,15385.00,14366.00,-3958.00
1785248505,15385.00,14267.00,-4057.00
1785249405,15385.00,14274.00,-4050.00
1785250305,15385.00,14210.00,-4114.00
1785251205,15385.00,14383.00,-3941.00
1785252105,15385.00,14984.00,-3340.00
1785253005,15385.00,14984.00,-3340.00
1785253905,15385.00,14958.00,-3366.00
1785254805,15385.00,15031.00,-3293.00
1785255705,15385.00,15143.00,-3181.00
1785256605,15385.00,15009.00,-3315.00
1785257505,15385.00,14791.00,-3533.00
1785258405,15385.00,14813.00,-3511.00
1785259305,15385.00,14689.00,-3635.00
1785260205,15385.00,14673.00,-3651.00
1785261105,15385.00,14570.00,-3754.00
1785262005,15385.00,14495.00,-3829.00
1785262905,15385.00,14556.00,-3768.00
1785263805,15385.00,14450.00,-3874.00
1785264705,15385.00,14326.00,-3998.00
1785265605,15385.00,14373.00,-3951.00
1785266505,15385.00,14382.00,-3942.00
1785267405,15385.00,14373.00,-3951.00
1785268305,15385.00,14353.00,-3971.00
1785269205,15385.00,14231.00,-4093.00
1785270105,15385.00,14252.00,-4072.00
1785271005,15385.00,14242.00,-4082.00
1785271905,15392.00,14304.00,-4027.00
1785272805,15392.00,14173.00,-4158.00
1785273705,15392.00,14145.00,-4186.00
1785274605,15392.00,14313.00,-4018.00
1785275506,15392.00,14202.00,-4129.00
1785276406,15392.00,14243.00,-4088.00
1785277306,15392.00,14116.00,-4215.00
1785278206,15392.00,14141.00,-4190.00
1785279106,15392.00,14108.00,-4223.00
1785280006,15392.00,14164.00,-4167.00
1785280906,15392.00,14091.00,-4240.00
1785281806,15392.00,14110.00,-4221.00
1785282706,15392.00,14116.00,-4215.00
1785283606,15392.00,14054.00,-4277.00
1785284506,15392.00,14276.00,-4055.00
1785285406,15392.00,14331.00,-4000.00
1785286306,15392.00,14542.00,-3789.00
1785287206,15392.00,14717.00,-3614.00
1785288106,15392.00,14735.00,-3596.00
1785289006,15392.00,14602.00,-3729.00
1785289906,15392.00,14597.00,-3734.00
1785290806,15392.00,14835.00,-3496.00
1785291706,15392.00,14797.00,-3534.00
1785292606,15392.00,14849.00,-3482.00
1785293506,15392.00,14731.00,-3600.00
1785294406,15392.00,14868.00,-3463.00
1785295306,15392.00,14839.00,-3492.00
1785296206,15392.00,15017.00,-3314.00
1785297106,15411.00,15279.00,-3071.00
1785298006,15411.00,15245.00,-3105.00
1785298906,15411.00,15429.00,-2921.00
1785299806,15411.00,15730.00,-2620.00
1785300706,15411.00,15639.00,-2711.00
1785301606,15411.00,15786.00,-2564.00
1785302506,15411.00,15847.00,-2503.00
1785303406,15411.00,15642.00,-2708.00
1785304306,15411.00,15744.00,-2606.00
1785305206,15411.00,15501.00,-2849.00
1785306106,15411.00,15571.00,-2779.00
1785307006,15411.00,15412.00,-2938.00
1785307906,15411.00,15521.00,-2829.00
1785308806,15411.00,15438.00,-2912.00
1785309706,15411.00,15494.00,-2856.00
1785310606,15411.00,15273.00,-3077.00
1785311506,15411.00,15190.00,-3160.00
1785312407,15411.00,15110.00,-3240.00
1785313307,15411.00,15234.00,-3116.00
1785314207,15411.00,15243.00,-3107.00
1785315107,15411.00,15385.00,-2965.00
1785316007,15411.00,15352.00,-2998.00
1785316907,15411.00,15385.00,-2965.00
1785317807,15411.00,15510.00,-2840.00
1785318707,15411.00,15309.00,-3041.00
1785319607,15411.00,15202.00,-3148.00
1785320507,15411.00,15169.00,-3181.00
1785321407,15411.00,15085.00,-3265.00
1785322307,15411.00,15057.00,-3293.00
1785323207,15411.00,15055.00,-3295.00
1785324107,15411.00,15089.00,-3261.00
1785325007,15411.00,15085.00,-3265.00
1785325907,15411.00,15124.00,-3226.00
1785326807,15411.00,15083.00,-3267.00
1785327707,15422.00,14879.00,-3482.00
1785328607,15422.00,14864.00,-3497.00
1785329507,15422.00,14803.00,-3558.00
1785330407,15422.00,14773.00,-3588.00
1785331307,15422.00,14909.00,-3452.00
1785332207,15422.00,14840.00,-3521.00
1785333107,15422.00,14879.00,-3482.00
1785334007,15422.00,14877.00,-3484.00
1785334907,15422.00,14767.00,-3594.00
1785335807,15422.00,14777.00,-3584.00
1785336707,15425.00,14573.00,-3791.00
1785337607,15425.00,14554.00,-3810.00
1785338507,15425.00,14500.00,-3864.00
1785339407,15425.00,14562.00,-3802.00
1785340307,15425.00,14540.00,-3824.00
1785341207,15425.00,14450.00,-3914.00
1785342107,15428.00,14470.00,-3897.00
1785343007,15428.00,14408.00,-3959.00
1785343907,15428.00,14454.00,-3913.00
1785344807,15428.00,14447.00,-3920.00
1785345707,15428.00,14644.00,-3723.00
1785346607,15428.00,14594.00,-3773.00
1785347508,15428.00,14784.00,-3583.00
1785348467,15575.00,15555.00,-2959.00
1785349368,15575.00,15480.00,-3034.00
1785350268,15575.00,15425.00,-3089.00
1785351168,15575.00,15989.00,-2525.00
1785352068,15575.00,15918.00,-2596.00
1785352968,15575.00,15884.00,-2630.00
1785353868,15575.00,15804.00,-2710.00
1785354768,15575.00,15798.00,-2716.00
1785355668,15575.00,15601.00,-2913.00
1785356568,15575.00,15569.00,-2945.00
1785357468,15575.00,15666.00,-2848.00
1785358368,15575.00,15755.00,-2759.00
1785359268,15575.00,15519.00,-2995.00
1785360168,15575.00,15563.00,-2951.00
1785361068,15575.00,15586.00,-2928.00
1785361968,15575.00,15565.00,-2949.00
1785362868,15575.00,15583.00,-2931.00
1785363768,15575.00,15576.00,-2938.00
1785364668,15575.00,15580.00,-2934.00
1785365568,15575.00,15651.00,-2863.00
1785366468,15575.00,15806.00,-2708.00
1785367368,15575.00,15729.00,-2785.00
1785368268,15575.00,15734.00,-2780.00
1785369168,15575.00,15954.00,-2560.00
1785370068,15575.00,15975.00,-2539.00
1785370968,15575.00,15781.00,-2733.00
1785371868,15589.00,15529.00,-2999.00
1785372768,15589.00,15554.00,-2974.00
1785373668,15589.00,15577.00,-2951.00
1785374568,15589.00,15431.00,-3097.00
1785375468,15589.00,15626.00,-2902.00
1785376368,15589.00,15477.00,-3051.00
1785377268,15589.00,15531.00,-2997.00
1785378168,15589.00,15456.00,-3072.00
1785379068,15589.00,15500.00,-3028.00
1785379968,15589.00,15522.00,-3006.00
1785380868,15589.00,15449.00,-3079.00
1785381768,15589.00,15382.00,-3146.00
1785382668,15589.00,15411.00,-3117.00
1785383568,15589.00,15448.00,-3080.00
1785384468,15589.00,15410.00,-3118.00
1785385369,15589.00,15477.00,-3051.00
1785386269,15589.00,15512.00,-3016.00
1785387169,15589.00,15464.00,-3064.00
1785388069,15589.00,15480.00,-3048.00
1785388969,15589.00,15496.00,-3032.00
1785389869,15589.00,15399.00,-3129.00
1785390769,15589.00,15443.00,-3085.00
1785391669,15589.00,15297.00,-3231.00
1785392569,15589.00,15164.00,-3364.00
1785393469,15589.00,15244.00,-3284.00
1785394369,15589.00,15265.00,-3263.00
1785395269,15589.00,15259.00,-3269.00
1785396169,15589.00,15153.00,-3375.00
1785397069,15596.00,14959.00,-3576.00
1785397969,15596.00,14863.00,-3672.00
1785398869,15599.00,15039.00,-3499.00
1785399769,15599.00,15130.00,-3408.00
1785400669,15599.00,15162.00,-3376.00
1785401569,15599.00,15096.00,-3442.00
1785402469,15599.00,15398.00,-3140.00
1785403369,15678.00,15617.00,-3000.00
1785404269,15678.00,15831.00,-2786.00
1785405169,15678.00,16067.00,-2550.00
1785406069,15678.00,16172.00,-2445.00
1785406969,15739.00,18476.00,-202.00
1785407869,15739.00,18471.00,-207.00
1785408769,15739.00,18484.00,-194.00
1785409669,15739.00,18455.00,-223.00
1785410569,15739.00,18508.00,-170.00
1785411469,15764.00,18526.00,-177.00
1785412369,15764.00,18517.00,-186.00
1785413269,15764.00,18515.00,-188.00
1785414169,15764.00,18515.00,-188.00
1785415069,15768.00,18500.00,-207.00
1785415969,15768.00,18519.00,-188.00
1785416869,15768.00,18511.00,-196.00
1785417769,15768.00,18496.00,-211.00
1785418669,15839.00,18005.00,-773.00
1785419570,15939.00,17456.00,-1422.00
1785420530,15992.00,17013.00,-1918.00
1785421430,16056.00,14459.00,-4536.00
1785422330,16068.00,16592.00,-2415.00
1785423230,16068.00,16790.00,-2217.00
1785424130,16068.00,16139.00,-2868.00
1785425030,16068.00,16710.00,-2297.00
1785425930,16068.00,16611.00,-2396.00
1785426830,16068.00,16713.00,-2294.00
1785427730,16068.00,16684.00,-2323.00
1785428630,16068.00,16680.00,-2327.00
1785429530,16068.00,16788.00,-2219.00
1785430430,16068.00,16969.00,-2038.00
1785431330,16068.00,16950.00,-2057.00
1785432230,16068.00,17149.00,-1858.00
1785433130,16108.00,16200.00,-2847.00
1785434030,16169.00,16515.00,-2593.00
1785434930,16169.00,16412.00,-2696.00
1785435830,16169.00,16515.00,-2593.00
1785436730,16169.00,16495.00,-2613.00
1785437630,16169.00,16467.00,-2641.00
1785438530,16169.00,16571.00,-2537.00
1785439430,16169.00,16681.00,-2427.00
1785440330,16169.00,16924.00,-2184.00
1785441230,16169.00,16911.00,-2197.00
1785442130,16169.00,16880.00,-2228.00
1785443030,16169.00,16985.00,-2123.00
1785443930,16169.00,17036.00,-2072.00
1785444830,16169.00,17113.00,-1995.00
1785445730,16169.00,16920.00,-2188.00
1785446630,16169.00,16992.00,-2116.00
1785447530,16169.00,17057.00,-2051.00
1785448430,16169.00,17114.00,-1994.00
1785449330,16169.00,17096.00,-2012.00
1785450230,16169.00,17271.00,-1837.00
1785451130,16180.00,17019.00,-2100.00
1785452030,16180.00,17223.00,-1896.00
1785452930,16180.00,17192.00,-1927.00
1785453830,16180.00,17355.00,-1764.00
1785454730,16180.00,17644.00,-1475.00
1785455630,16180.00,17664.00,-1455.00
1785456530,16180.00,17818.00,-1301.00
1785457430,16180.00,17680.00,-1439.00
1785458331,16180.00,17858.00,-1261.00
1785459231,16180.00,17922.00,-1197.00
1785460131,16180.00,17938.00,-1181.00
1785461031,16180.00,17890.00,-1229.00
1785461931,16180.00,17948.00,-1171.00
1785462831,16180.00,18010.00,-1109.00
1785463731,16180.00,17966.00,-1153.00
1785464631,16180.00,17952.00,-1167.00
1785465531,16180.00,17928.00,-1191.00
1785466431,16180.00,17897.00,-1222.00
1785467331,16180.00,17946.00,-1173.00
1785468231,16180.00,18059.00,-1060.00
1785469131,16180.00,17996.00,-1123.00
1785470031,16180.00,17962.00,-1157.00
1785470931,16180.00,17973.00,-1146.00
1785471831,16180.00,17988.00,-1131.00
1785472731,16180.00,18016.00,-1103.00
1785473631,16180.00,18041.00,-1078.00
1785474531,16180.00,17969.00,-1150.00
1785475431,16180.00,18002.00,-1117.00
1785476331,16180.00,17988.00,-1131.00
1785477231,16180.00,17972.00,-1147.00
1785478131,16201.00,17841.00,-1299.00
1785479031,16201.00,17852.00,-1288.00
1785479931,16201.00,17827.00,-1313.00
1785480831,16221.00,17709.00,-1451.00
1785481731,16221.00,17890.00,-1270.00
1785482631,16221.00,17904.00,-1256.00
1785483531,16221.00,17943.00,-1217.00
1785484431,16221.00,17849.00,-1311.00
1785485331,16221.00,17888.00,-1272.00
1785486231,16234.00,17828.00,-1345.00
1785487131,16234.00,17798.00,-1375.00
1785488031,16234.00,17786.00,-1387.00
1785488931,16278.00,17063.00,-2154.00
1785489831,16308.00,17613.00,-1634.00
1785490731,16308.00,17780.00,-1467.00
1785491631,16308.00,17789.00,-1458.00
1785492531,16308.00,17800.00,-1447.00
1785493432,16308.00,17915.00,-1332.00
1785494332,16308.00,17834.00,-1413.00
1785495232,16308.00,17853.00,-1394.00
1785496132,16308.00,17870.00,-1377.00
1785497032,16308.00,17960.00,-1287.00
1785497932,16308.00,17966.00,-1281.00
1785498832,16308.00,18016.00,-1231.00
1785499732,16308.00,18001.00,-1246.00
1785500632,16308.00,18077.00,-1170.00
1785501532,16308.00,18110.00,-1137.00
1785502432,16308.00,18089.00,-1158.00
1785503332,16308.00,18111.00,-1136.00
1785504232,16365.00,17914.00,-1390.00
1785505132,16384.00,17458.00,-1865.00
1785506032,16381.00,17635.00,-1685.00
1785506932,16404.00,17459.00,-1884.00
1785507832,16405.00,17437.00,-1907.00
1785508732,16405.00,17678.00,-1666.00
1785509632,16405.00,17553.00,-1791.00
1785510532,16407.00,17137.00,-2209.00
1785511432,16407.00,17474.00,-1872.00
1785512332,16407.00,17406.00,-1940.00
1785513232,16407.00,17374.00,-1972.00
1785514132,16407.00,17452.00,-1894.00
1785515032,16407.00,17452.00,-1894.00
1785515932,16407.00,17411.00,-1935.00
1785516832,16407.00,17442.00,-1904.00
1785517732,16407.00,17639.00,-1707.00
1785518632,16407.00,17641.00,-1705.00
1785519532,16444.00,16582.00,-2801.00
1785520432,16475.00,16292.00,-3122.00
1785521332,16475.00,17014.00,-2400.00
1785522232,16475.00,16870.00,-2544.00
1785523132,16475.00,17068.00,-2346.00
1785524032,16494.00,17303.00,-2130.00
1785524932,16494.00,17247.00,-2186.00
1785525832,16494.00,17315.00,-2118.00
1785526732,16494.00,17483.00,-1950.00
1785527632,16494.00,17320.00,-2113.00
1785528532,16494.00,17321.00,-2112.00
1785529432,16521.00,16290.00,-3170.00
1785530333,16527.00,15983.00,-3483.00
1785531233,16539.00,16071.00,-3407.00
1785532133,16539.00,15595.00,-3883.00
1785533033,16539.00,15595.00,-3883.00
1785533933,16539.00,15595.00,-3883.00
1785534833,16539.00,15595.00,-3883.00
1785535733,16539.00,15595.00,-3883.00
1785536633,16539.00,15595.00,-3883.00
1785537533,16539.00,15595.00,-3883.00
1785538433,16539.00,15595.00,-3883.00
1785539333,16539.00,15595.00,-3883.00
1785540233,16539.00,15595.00,-3883.00
1785541133,16539.00,15595.00,-3883.00
1785542033,16539.00,15595.00,-3883.00
1785542933,16539.00,15595.00,-3883.00
1785543833,16539.00,15595.00,-3883.00
1785544733,16539.00,15595.00,-3883.00
1785545633,16539.00,15595.00,-3883.00
1785546533,16539.00,15595.00,-3883.00
1785547433,16539.00,15595.00,-3883.00
1785548333,16539.00,15595.00,-3883.00
1785549233,16539.00,15595.00,-3883.00
1785550133,16539.00,15595.00,-3883.00
1785551033,16539.00,15595.00,-3883.00
1785551933,16539.00,15595.00,-3883.00
1785552833,16539.00,15595.00,-3883.00
1785553733,16539.00,15595.00,-3883.00
1785554633,16539.00,15595.00,-3883.00
1785555533,16539.00,15595.00,-3883.00
1785556433,16539.00,15595.00,-3883.00
1785557333,16539.00,15595.00,-3883.00
1785558233,16539.00,15595.00,-3883.00
1785559133,16539.00,15595.00,-3883.00
1785560033,16539.00,15595.00,-3883.00
1785560933,16539.00,15595.00,-3883.00
1785561833,16539.00,15595.00,-3883.00
1785562733,16539.00,15595.00,-3883.00
1785563633,16539.00,15595.00,-3883.00
1785564533,16539.00,15595.00,-3883.00
1785565433,16539.00,15595.00,-3883.00
1785566334,16539.00,15595.00,-3883.00
1785567234,16539.00,15595.00,-3883.00
1785568134,16539.00,15595.00,-3883.00
1785569034,16539.00,15595.00,-3883.00
1785569934,16539.00,15595.00,-3883.00
1785570834,16539.00,15595.00,-3883.00
1785571734,16539.00,15595.00,-3883.00
1785572634,16539.00,15595.00,-3883.00
1785573534,16539.00,15595.00,-3883.00
1785574434,16539.00,15595.00,-3883.00
1785575334,16539.00,15595.00,-3883.00
1785576234,16539.00,15595.00,-3883.00
1785577134,16539.00,15595.00,-3883.00
1785578034,16539.00,15595.00,-3883.00
1785578934,16539.00,15595.00,-3883.00
1785579834,16539.00,15595.00,-3883.00
1785580734,16539.00,15595.00,-3883.00
1785581634,16539.00,15595.00,-3883.00
1785582534,16539.00,15595.00,-3883.00
1785583434,16539.00,15595.00,-3883.00
1785584334,16539.00,15595.00,-3883.00
1785585234,16539.00,15595.00,-3883.00
1785586134,16539.00,15595.00,-3883.00
1785587034,16539.00,15595.00,-3883.00
1785587934,16539.00,15595.00,-3883.00
1785588834,16539.00,15595.00,-3883.00
1785589734,16539.00,15595.00,-3883.00
1785590634,16539.00,15595.00,-3883.00
1785591534,16539.00,15595.00,-3883.00
1785592434,16539.00,15595.00,-3883.00
1785593334,16539.00,15595.00,-3883.00
1785594234,16539.00,15595.00,-3883.00
1785595134,16539.00,15595.00,-3883.00
1785596034,16539.00,15595.00,-3883.00
1785596934,16539.00,15595.00,-3883.00
1785597834,16539.00,15595.00,-3883.00
1785598734,16539.00,15595.00,-3883.00
1785599634,16539.00,15595.00,-3883.00
1785600534,16539.00,15595.00,-3883.00
1785601434,16539.00,15595.00,-3883.00
1785602335,16539.00,15595.00,-3883.00
1785603235,16539.00,15595.00,-3883.00
1785604135,16539.00,15595.00,-3883.00
1785605035,16539.00,15595.00,-3883.00
1785605935,16539.00,15595.00,-3883.00
1785606835,16539.00,15595.00,-3883.00
1785607735,16539.00,15595.00,-3883.00
1785608635,16539.00,15595.00,-3883.00
1785609535,16539.00,15595.00,-3883.00
1785610435,16539.00,15595.00,-3883.00
1785611335,16539.00,15595.00,-3883.00
1785612235,16539.00,15595.00,-3883.00
1785613135,16539.00,15595.00,-3883.00
1785614035,16539.00,15595.00,-3883.00
1785614935,16539.00,15595.00,-3883.00
1785615835,16539.00,15595.00,-3883.00
1785616735,16539.00,15595.00,-3883.00
1785617635,16539.00,15595.00,-3883.00
1785618535,16539.00,15595.00,-3883.00
1785619435,16539.00,15595.00,-3883.00
1785620335,16539.00,15595.00,-3883.00
1785621235,16539.00,15595.00,-3883.00
1785622135,16539.00,15595.00,-3883.00
1785623035,16539.00,15595.00,-3883.00
1785623935,16539.00,15595.00,-3883.00
1785624835,16539.00,15595.00,-3883.00
1785625735,16539.00,15595.00,-3883.00
1785626635,16539.00,15595.00,-3883.00
1785627535,16539.00,15595.00,-3883.00
1785628435,16539.00,15595.00,-3883.00
1785629335,16539.00,15595.00,-3883.00
1785630235,16539.00,15595.00,-3883.00
1785631135,16539.00,15595.00,-3883.00
1785632035,16539.00,15595.00,-3883.00
1785632935,16539.00,15595.00,-3883.00
1785633835,16539.00,15595.00,-3883.00
1785634735,16539.00,15595.00,-3883.00
1785635635,16539.00,15595.00,-3883.00
1785636535,16539.00,15595.00,-3883.00
