epoch,balance,equity,floatingPnL
1784598849,15125.00,17238.00,-826.00
1784599749,15125.00,17237.00,-827.00
1784600649,15125.00,17247.00,-817.00
1784601549,15125.00,17249.00,-815.00
1784602449,15125.00,17249.00,-815.00
1784603349,15125.00,17239.00,-825.00
1784604249,15125.00,17246.00,-818.00
1784605149,15125.00,17252.00,-812.00
1784606049,15125.00,17270.00,-794.00
1784606949,15125.00,17273.00,-791.00
1784607849,15125.00,17267.00,-797.00
1784608749,15125.00,17246.00,-818.00
1784609649,15125.00,17253.00,-811.00
1784610549,15125.00,17244.00,-820.00
1784611449,15125.00,17231.00,-833.00
1784612349,15125.00,17246.00,-818.00
1784613249,15125.00,17238.00,-826.00
1784614149,15125.00,17243.00,-821.00
1784615049,15125.00,17225.00,-839.00
1784615949,15125.00,17208.00,-856.00
1784616849,15125.00,17224.00,-840.00
1784617749,15125.00,17208.00,-856.00
1784618649,15125.00,17184.00,-880.00
1784619549,15125.00,17184.00,-880.00
1784620450,15125.00,17146.00,-918.00
1784621350,15128.00,17121.00,-946.00
1784622250,15128.00,17107.00,-960.00
1784623150,15130.00,17056.00,-1013.00
1784624050,15130.00,17052.00,-1017.00
1784624950,15130.00,17067.00,-1002.00
1784625850,15130.00,17083.00,-986.00
1784626750,15130.00,17076.00,-993.00
1784627650,15130.00,17076.00,-993.00
1784628550,15130.00,17058.00,-1011.00
1784629450,15130.00,17088.00,-981.00
1784630350,15130.00,17054.00,-1015.00
1784631250,15130.00,17058.00,-1011.00
1784632150,15130.00,17022.00,-1047.00
1784633050,15130.00,16981.00,-1088.00
1784633950,15130.00,16983.00,-1086.00
1784634850,15130.00,16972.00,-1097.00
1784635750,15130.00,16984.00,-1085.00
1784636650,15133.00,16933.00,-1139.00
1784637550,15133.00,16907.00,-1165.00
1784638450,15133.00,16973.00,-1099.00
1784639350,15133.00,16958.00,-1115.00
1784640250,15133.00,16902.00,-1170.00
1784641150,15133.00,16874.00,-1198.00
1784642050,15136.00,16813.00,-1262.00
1784642950,15138.00,16727.00,-1350.00
1784643850,15138.00,16732.00,-1345.00
1784644750,15141.00,16604.00,-1476.00
1784645650,15141.00,16589.00,-1491.00
1784646550,15143.00,16569.00,-1513.00
1784647450,15143.00,16656.00,-1426.00
1784648350,15143.00,16608.00,-1474.00
1784649250,15143.00,16499.00,-1583.00
1784650150,15143.00,16543.00,-1539.00
1784651050,15143.00,16545.00,-1537.00
1784651950,15143.00,16571.00,-1511.00
1784652850,15143.00,16543.00,-1539.00
1784653750,15143.00,16551.00,-1531.00
1784654650,15143.00,16564.00,-1518.00
1784655550,15143.00,16553.00,-1529.00
1784656450,15143.00,16532.00,-1550.00
1784657350,15149.00,16209.00,-1879.00
1784658250,15149.00,16159.00,-1929.00
1784659150,15149.00,16155.00,-1933.00
1784660050,15149.00,16094.00,-1994.00
1784660950,15149.00,16124.00,-1964.00
1784661850,15149.00,16168.00,-1920.00
1784662751,15149.00,16092.00,-1996.00
1784663651,15149.00,16132.00,-1956.00
1784664551,15149.00,16047.00,-2041.00
1784665451,15149.00,16011.00,-2077.00
1784666351,15149.00,16055.00,-2033.00
1784667251,15149.00,16105.00,-1983.00
1784668151,15149.00,16010.00,-2078.00
1784669051,15149.00,16024.00,-2064.00
1784669951,15149.00,16076.00,-2012.00
1784670851,15149.00,16093.00,-1995.00
1784671751,15149.00,16084.00,-2004.00
1784672651,15149.00,16049.00,-2039.00
1784673551,15149.00,16075.00,-2013.00
1784674451,15149.00,16026.00,-2062.00
1784675351,15149.00,16009.00,-2079.00
1784676251,15149.00,15983.00,-2105.00
1784677151,15149.00,16009.00,-2079.00
1784678051,15149.00,16020.00,-2068.00
1784678951,15149.00,16077.00,-2011.00
1784679851,15149.00,16391.00,-1697.00
1784680751,15149.00,16254.00,-1834.00
1784681651,15149.00,16225.00,-1863.00
1784682551,15149.00,16178.00,-1910.00
1784683451,15149.00,16087.00,-2001.00
1784684351,15149.00,16077.00,-2011.00
1784685251,15149.00,16112.00,-1976.00
1784686151,15149.00,16119.00,-1969.00
1784687051,15149.00,16149.00,-1939.00
1784687951,15149.00,16257.00,-1831.00
1784688851,15149.00,16232.00,-1856.00
1784689751,15149.00,16158.00,-1930.00
1784690651,15149.00,16153.00,-1935.00
1784691551,15149.00,16215.00,-1873.00
1784692451,15149.00,16132.00,-1956.00
1784693351,15149.00,16109.00,-1979.00
1784694251,15149.00,16057.00,-2031.00
1784695151,15149.00,16100.00,-1988.00
1784696051,15149.00,16101.00,-1987.00
1784696951,15149.00,16100.00,-1988.00
1784697851,15149.00,16137.00,-1951.00
1784698751,15149.00,16112.00,-1976.00
1784699651,15149.00,16129.00,-1959.00
1784700551,15149.00,16316.00,-1772.00
1784701451,15149.00,16322.00,-1766.00
1784702351,15149.00,16186.00,-1902.00
1784703251,15149.00,16192.00,-1896.00
1784704151,15149.00,16275.00,-1813.00
1784705051,15149.00,16219.00,-1869.00
1784705952,15245.00,16828.00,-1356.00
1784706852,15245.00,16871.00,-1313.00
1784707752,15251.00,16704.00,-1486.00
1784708652,15253.00,16616.00,-1576.00
1784709552,15253.00,16758.00,-1434.00
1784710452,15253.00,16732.00,-1460.00
1784711352,15253.00,16830.00,-1362.00
1784712252,15253.00,16802.00,-1390.00
1784713152,15253.00,16773.00,-1419.00
1784714052,15253.00,16678.00,-1514.00
1784714952,15253.00,16642.00,-1550.00
1784715852,15253.00,16669.00,-1523.00
1784716752,15253.00,16747.00,-1445.00
1784717652,15253.00,16665.00,-1527.00
1784718552,15253.00,16763.00,-1429.00
1784719452,15253.00,16729.00,-1463.00
1784720352,15253.00,16709.00,-1483.00
1784721252,15253.00,16643.00,-1549.00
1784722152,15253.00,16634.00,-1558.00
1784723052,15253.00,16652.00,-1540.00
1784723952,15253.00,16676.00,-1516.00
1784724852,15253.00,16633.00,-1559.00
1784725752,15253.00,16609.00,-1583.00
1784726652,15253.00,16641.00,-1551.00
1784727552,15253.00,16725.00,-1467.00
1784728452,15253.00,16685.00,-1507.00
1784729352,15253.00,16649.00,-1543.00
1784730252,15253.00,16672.00,-1520.00
1784731152,15253.00,16647.00,-1545.00
1784732052,15253.00,16641.00,-1551.00
1784732952,15253.00,16601.00,-1591.00
1784733852,15253.00,16565.00,-1627.00
1784734752,15253.00,16537.00,-1655.00
1784735652,15253.00,16596.00,-1596.00
1784736552,15253.00,16596.00,-1596.00
1784737452,15253.00,16570.00,-1622.00
1784738352,15253.00,16568.00,-1624.00
1784739252,15253.00,16579.00,-1613.00
1784740152,15253.00,16536.00,-1656.00
1784741052,15253.00,16517.00,-1675.00
1784741952,15253.00,16459.00,-1733.00
1784742852,15255.00,16468.00,-1726.00
1784743752,15255.00,16471.00,-1723.00
1784744652,15255.00,16522.00,-1672.00
1784745552,15255.00,16550.00,-1644.00
1784746452,15255.00,16538.00,-1656.00
1784747352,15255.00,16523.00,-1671.00
1784748252,15255.00,16508.00,-1686.00
1784749153,15255.00,16485.00,-1709.00
1784750053,15255.00,16481.00,-1713.00
1784750953,15255.00,16503.00,-1691.00
1784751853,15255.00,16481.00,-1713.00
1784752753,15255.00,16483.00,-1711.00
1784753653,15255.00,16460.00,-1734.00
1784754553,15255.00,16270.00,-1924.00
1784755453,15255.00,16295.00,-1899.00
1784756353,15255.00,16324.00,-1870.00
1784757253,15255.00,16324.00,-1870.00
1784758153,15255.00,16379.00,-1815.00
1784759053,15255.00,16396.00,-1798.00
1784759953,15255.00,16344.00,-1850.00
1784760853,15255.00,16374.00,-1820.00
1784761753,15255.00,16374.00,-1820.00
1784762653,15255.00,16379.00,-1815.00
1784763553,15255.00,16395.00,-1799.00
1784764453,15255.00,16379.00,-1815.00
1784765353,15255.00,16421.00,-1773.00
1784766253,15255.00,16417.00,-1777.00
1784767153,15255.00,16403.00,-1791.00
1784768053,15255.00,16345.00,-1849.00
1784768953,15255.00,16467.00,-1727.00
1784769853,15255.00,16463.00,-1731.00
1784770753,15255.00,16552.00,-1642.00
1784771653,15255.00,16489.00,-1705.00
1784772553,15255.00,16475.00,-1719.00
